"Ticket Number","Account Name","Category","Severity"
"5377-12140898","Ardex, Inc.","S - PER - New Map","Sev 2"
"5377-12194061","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12194061","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12194061","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12194061","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12282963","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12425115","Darigold, Inc.","S - Map Change","Sev 3"
"5377-12425115","Darigold, Inc.","S - Map Change","Sev 3"
"5377-12425115","Darigold, Inc.","S - Map Change","Sev 3"
"5377-12425115","Darigold, Inc.","S - Map Change","Sev 3"
"5377-12520964","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 4"
"5377-12520964","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 4"
"5377-12520964","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 4"
"5377-12520964","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 4"
"5377-12520964","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 4"
"5377-12520964","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 4"
"5377-12520964","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 4"
"5377-12520964","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 4"
"5377-12765378","Hilti Inc","S - PER - New Map","Sev 2"
"5377-12765378","Hilti Inc","S - PER - New Map","Sev 2"
"5377-12765378","Hilti Inc","S - PER - New Map","Sev 2"
"5377-12765378","Hilti Inc","S - PER - New Map","Sev 2"
"5377-12765378","Hilti Inc","S - PER - New Map","Sev 2"
"5377-12765378","Hilti Inc","S - PER - New Map","Sev 2"
"5377-12765378","Hilti Inc","S - PER - New Map","Sev 2"
"5377-12765378","Hilti Inc","S - PER - New Map","Sev 2"
"5377-12765378","Hilti Inc","S - PER - New Map","Sev 2"
"5377-12823523","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-12823523","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-12823523","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-12823523","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-12993252","Darigold, Inc.","S - Map Change","Sev 3"
"5377-12993252","Darigold, Inc.","S - Map Change","Sev 3"
"5377-12993252","Darigold, Inc.","S - Map Change","Sev 3"
"5377-12993252","Darigold, Inc.","S - Map Change","Sev 3"
"5377-13042685","Micron Technology Inc","S - PER - New Map","Sev 2"
"5377-13042685","Micron Technology Inc","S - PER - New Map","Sev 2"
"5377-13042685","Micron Technology Inc","S - PER - New Map","Sev 2"
"5377-13042685","Micron Technology Inc","S - PER - New Map","Sev 2"
"5377-13042685","Micron Technology Inc","S - PER - New Map","Sev 2"
"5377-13066592","Makita USA Inc","S - PER - New Map","Sev 4"
"5377-13066592","Makita USA Inc","S - PER - New Map","Sev 4"
"5377-13066592","Makita USA Inc","S - PER - New Map","Sev 4"
"5377-13066592","Makita USA Inc","S - PER - New Map","Sev 4"
"5377-13094002","Saint-Gobain Abrasives, Inc.","S - Map Change","Sev 3"
"5377-13094002","Saint-Gobain Abrasives, Inc.","S - Map Change","Sev 3"
"5377-13094002","Saint-Gobain Abrasives, Inc.","S - Map Change","Sev 3"
"5377-13094002","Saint-Gobain Abrasives, Inc.","S - Map Change","Sev 3"
"5377-13157563","TEMPUR-PEDIC INTERNATIONAL INC","S - PER - New Map","Sev 4"
"5377-13157563","TEMPUR-PEDIC INTERNATIONAL INC","S - PER - New Map","Sev 4"
"5377-13157563","TEMPUR-PEDIC INTERNATIONAL INC","S - PER - New Map","Sev 4"
"5377-13157563","TEMPUR-PEDIC INTERNATIONAL INC","S - PER - New Map","Sev 4"
"5377-13164494","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13164494","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13164494","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13164494","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13168777","TimkenSteel Corp","S - PER - Map Change","Sev 2"
"5377-13168777","TimkenSteel Corp","S - PER - Map Change","Sev 2"
